name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Taylor Ellington,D,1988-10-31,True,van,2,33,2007,2007-07-01,6817,False,0
Stefan Elliott,D,1991-01-30,True,col,2,49,2009,2009-07-01,6727,False,0
Morgan Ellis,D,1992-04-30,True,mtl,4,117,2010,2010-07-01,6636,False,0
Ryan Ellis,D,1991-01-03,True,nsh,1,11,2009,2009-07-01,6754,False,0.5002428363283147
Eero Elo,LW,1990-04-26,False,min,5,145,2008,2008-07-01,6641,False,0
David Elsner,LW,1992-03-22,False,nsh,7,194,2010,2010-07-01,6675,False,0
Hudson Elynuik,C,1997-10-12,False,car,3,74,2016,2016-07-01,6837,False,-1
Cory Emmerton,C,1988-06-01,False,det,2,41,2006,2006-07-01,6604,False,0
Riley Emmerson,RW,1986-02-07,False,min,7,199,2005,2005-07-01,7084,False,0
Andreas Englund,D,1996-01-21,True,ott,2,40,2014,2014-07-01,6736,False,-1
Atte Engren,G,1988-02-19,False,nsh,7,204,2007,2007-07-01,7072,False,0
Pierre Engvall,LW,1996-05-31,False,tor,7,188,2014,2014-07-01,6605,False,-1
Jonas Enlund,C,1987-11-03,False,wpg,6,165,2006,2006-07-01,6815,False,0
Tyler Ennis,C,1989-10-06,False,buf,1,26,2008,2008-07-01,6843,False,0.5760960573035744
Nick Eno,G,1989-02-12,False,buf,7,187,2007,2007-07-01,6713,False,0
Jhonas Enroth,G,1988-06-25,False,buf,2,46,2006,2006-07-01,6580,False,0
Joacim Eriksson,G,1990-04-09,False,phi,7,196,2008,2008-07-01,6658,False,0
Joel Eriksson Ek,C,1997-01-29,False,min,1,20,2015,2015-07-01,6727,False,0.3074848597206773
Tim Erixon,D,1991-02-24,True,cgy,1,23,2009,2009-07-01,6702,False,0
Adam Erne,LW,1995-04-20,False,tbl,2,33,2013,2013-07-01,6647,False,0.198489010989011
Teemu Eronen,D,1990-11-22,True,stl,7,192,2011,2011-07-01,7526,False,0
Travis Erstad,C,1988-11-09,False,stl,4,100,2007,2007-07-01,6808,False,0
Angelo Esposito,C,1989-02-20,False,pit,1,20,2007,2007-07-01,6705,False,0
Giorgio Estephan,C,1997-02-03,False,buf,6,152,2015,2015-07-01,6722,False,-1
Emerson Etem,RW,1992-06-16,False,ana,1,29,2010,2010-07-01,6589,False,0
Jake Evans,C,1996-06-02,False,mtl,7,207,2014,2014-07-01,6603,False,-1
Max Everson,D,1993-02-22,True,tor,7,203,2011,2011-07-01,6703,False,0
Travis Ewanyk,LW,1993-03-29,False,edm,3,74,2011,2011-07-01,6668,False,0
Michael Eyssimont,C,1996-09-09,False,lak,5,142,2016,2016-07-01,7235,False,-1
Dante Fabbro,D,1998-06-20,True,nsh,1,17,2016,2016-07-01,6586,False,-1
Robby Fabbri,C,1996-01-22,False,stl,1,21,2014,2014-07-01,6735,False,0.5631238203562215
Mitch Fadden,C,1988-04-03,False,tbl,4,107,2007,2007-07-01,7028,False,0
Hugo Fagerblom,G,1996-01-09,False,fla,7,182,2014,2014-07-01,6748,False,-1
Cade Fairchild,D,1989-01-15,True,stl,4,96,2007,2007-07-01,6741,False,0
Tanner Faith,D,1995-10-05,True,min,5,139,2014,2014-07-01,6844,False,-1
Radek Faksa,C,1994-01-09,False,dal,1,13,2012,2012-07-01,6748,False,0.4001972964525707
Justin Falk,D,1988-10-11,True,min,4,110,2007,2007-07-01,6837,False,0
Stepan Falkovsky,D,1996-12-18,True,cgy,7,186,2016,2016-07-01,7135,False,-1
Joe Fallon,G,1985-02-01,False,chi,6,167,2005,2005-07-01,7455,False,0
Alex Fallstrom,RW,1990-09-15,False,min,4,116,2009,2009-07-01,6864,False,0
Hudson Fasching,RW,1995-07-28,False,lak,4,118,2013,2013-07-01,6548,False,0
Jesper Fast,RW,1991-12-02,False,nyr,6,157,2010,2010-07-01,6786,False,0.4216084743032893
Justin Faulk,D,1992-03-20,True,car,2,37,2010,2010-07-01,6677,False,0.5563397696476965
Joe Faust,D,1991-11-15,True,njd,4,114,2010,2010-07-01,6803,False,0
Mark Fayne,D,1987-05-15,True,njd,5,155,2005,2005-07-01,6622,False,0.20190296201207625
Radel Fazleev,C,1996-01-07,False,phi,6,168,2014,2014-07-01,6750,False,-1
Ivan Fedotov,G,1996-11-28,False,phi,7,188,2015,2015-07-01,6789,False,-1
Hunter Fejes,LW,1994-05-31,False,phx,6,178,2012,2012-07-01,6606,False,0
Micheal Ferland,LW,1992-04-20,False,cgy,5,133,2010,2010-07-01,6646,False,0.47493172752624196
Brian Ferlin,RW,1992-06-03,False,bos,4,121,2011,2011-07-01,6967,False,0
Simon Fernholm,D,1994-03-06,True,nsh,6,164,2012,2012-07-01,6692,False,0
Landon Ferraro,C,1991-08-08,False,det,2,32,2009,2009-07-01,6537,False,0.15973630831643004
Benn Ferriero,RW,1987-04-29,False,phx,7,196,2006,2006-07-01,7003,False,0
Cody Ferriero,C,1991-12-19,False,sjs,5,127,2010,2010-07-01,6769,False,0
Kevin Fiala,LW,1996-07-22,False,nsh,1,11,2014,2014-07-01,6553,False,0.6479166666666667
Ondrej Fiala,C,1987-11-04,False,min,2,40,2006,2006-07-01,6814,False,0
Miguel Fidler,LW,1996-03-17,False,fla,5,143,2014,2014-07-01,6680,False,-1
Jared Fiegl,LW,1996-01-23,False,phx,7,191,2014,2014-07-01,6734,False,-1
Corey Fienhage,D,1990-05-04,True,buf,3,81,2008,2008-07-01,6633,False,0
Robin Figren,W,1988-03-07,False,nyi,3,70,2006,2006-07-01,6690,False,0
Nikita Filatov,LW,1990-05-25,False,cbj,1,6,2008,2008-07-01,6612,False,0
Matt Filipe,LW,1997-12-31,False,car,3,67,2016,2016-07-01,6757,False,-1
Matt Fillier,C,1988-10-05,False,lak,7,188,2007,2007-07-01,6843,False,0
Benjamin Finkelstein,D,1997-10-01,True,fla,7,195,2016,2016-07-01,6848,False,-1
Joe Finley,D,1987-06-29,True,wsh,1,27,2005,2005-07-01,6577,False,0
Matt Finn,D,1994-02-24,True,tor,2,35,2012,2012-07-01,6702,False,0
Christian Fischer,RW,1997-04-15,False,phx,2,32,2015,2015-07-01,6651,False,0.2773189771540636
David Fischer,D,1988-02-19,True,mtl,1,20,2006,2006-07-01,6707,False,0
Casey Fitzgerald,D,1997-02-25,True,buf,3,86,2016,2016-07-01,7066,False,-1
Ryan Fitzgerald,C,1994-10-19,False,bos,4,120,2013,2013-07-01,6830,False,0
Evan Fitzpatrick,G,1998-01-28,False,stl,2,59,2016,2016-07-01,6729,False,-1
Jerome Flaake,LW,1990-03-02,False,tor,5,130,2008,2008-07-01,6696,False,0
Dalyn Flatt,D,1986-10-07,True,nyr,3,77,2005,2005-07-01,6842,False,0
John Flatters,D,1987-06-17,True,phi,6,174,2005,2005-07-01,6589,False,0
Brett Flemming,D,1991-02-26,True,wsh,5,145,2009,2009-07-01,6700,False,0
Haydn Fleury,D,1996-07-08,True,car,1,7,2014,2014-07-01,6567,False,-1
Rob Flick,C,1991-03-28,False,chi,4,120,2010,2010-07-01,7035,False,0
Anthony Florentino,D,1995-01-30,True,buf,5,143,2013,2013-07-01,6727,False,0
Justin Florek,LW,1990-05-18,False,bos,5,135,2010,2010-07-01,7349,False,0
Ryan Flynn,RW,1988-03-22,False,nsh,6,176,2006,2006-07-01,6675,False,0
Warren Foegele,LW,1996-04-01,False,car,3,67,2014,2014-07-01,6665,False,0.317990832696715
Steven Fogarty,C,1993-04-19,False,nyr,3,72,2011,2011-07-01,6647,False,0
Erik Foley,F,1997-06-30,False,wpg,3,78,2015,2015-07-01,6575,False,-1
Marcus Foligno,LW,1991-08-10,False,buf,4,104,2009,2009-07-01,6535,False,0.3604242244028149
Nick Foligno,LW,1987-10-31,False,ott,1,28,2006,2006-07-01,6818,False,0.714263661623958
Gabriel Fontaine,C,1997-04-30,False,nyr,6,171,2016,2016-07-01,7002,False,-1
Callan Foote,D,1998-12-13,True,tbl,1,14,2017,2017-07-01,6775,False,-1
Derek Forbort,D,1992-03-04,True,lak,1,15,2010,2010-07-01,6693,False,0.20770697735467383
Michael Forney,RW,1988-05-14,False,wpg,3,80,2006,2006-07-01,6622,False,0
Anton Forsberg,G,1992-11-27,False,cbj,7,188,2011,2011-07-01,6790,False,0
Filip Forsberg,C,1994-08-13,False,wsh,1,11,2012,2012-07-01,6532,False,0.8389872284916878
Jakob Forsbacka Karlsson,C,1996-10-31,False,bos,2,45,2015,2015-07-01,6817,False,-1
Gustav Forsling,D,1996-06-12,True,van,5,126,2014,2014-07-01,6593,False,-1
Olivier Fortier,C,1989-05-02,False,mtl,3,65,2007,2007-07-01,6634,False,0
Jeff Foss,D,1988-12-12,True,nsh,6,166,2008,2008-07-01,7141,False,0
Brian Foster,G,1987-02-04,False,fla,5,161,2005,2005-07-01,6722,False,0
Kris Foucault,LW,1990-12-12,False,min,4,103,2009,2009-07-01,6776,False,0
Dillon Fournier,D,1994-06-15,True,chi,2,48,2012,2012-07-01,6591,False,0
Gleason Fournier,D,1991-09-08,True,det,3,90,2009,2009-07-01,6506,False,0
Cam Fowler,D,1991-12-05,True,ana,1,12,2010,2010-07-01,6783,False,0.510708975829404
Adam Fox,D,1998-02-17,True,cgy,3,66,2016,2016-07-01,6709,False,-1
Chris Frank,D,1986-01-08,True,phx,7,188,2006,2006-07-01,7479,False,0
C.J. Suess,LW,1994-03-17,False,wpg,5,129,2014,2014-07-01,7411,False,-1
Cody Franson,D,1987-08-08,True,nsh,3,79,2005,2005-07-01,6537,False,0.48702605411466166
Jordan Fransoo,D,1993-04-25,True,ott,7,186,2011,2011-07-01,6641,False,0
Mark Fraser,D,1986-09-29,True,njd,3,84,2005,2005-07-01,6850,False,0
Matt Frattin,RW,1988-01-03,False,tor,4,99,2007,2007-07-01,7119,False,0
Jeff Frazee,G,1987-05-13,False,njd,2,38,2005,2005-07-01,6624,False,0
Maxime Frechette,D,1988-05-09,True,cbj,5,142,2006,2006-07-01,6627,False,0
Trent Frederic,C,1998-02-11,False,bos,1,29,2016,2016-07-01,6715,False,-1
Kris Fredheim,D,1987-02-23,True,van,6,185,2005,2005-07-01,6703,False,0
Max Friberg,LW,1992-11-20,False,ana,5,143,2011,2011-07-01,6797,False,0
Mark Friedman,D,1995-12-25,True,phi,3,86,2014,2014-07-01,6763,False,-1
Jacob Friend,D,1997-07-28,True,lak,7,202,2016,2016-07-01,6913,False,-1
Alex Friesen,C,1991-01-30,False,van,6,172,2010,2010-07-01,7092,False,0
Andrew Fritsch,RW,1993-03-24,False,phx,6,155,2011,2011-07-01,6673,False,0
Tom Fritsche,LW,1986-09-30,False,col,2,47,2005,2005-07-01,6849,False,0
Martin Frk,RW,1993-10-05,False,det,2,49,2012,2012-07-01,6844,False,0
Byron Froese,C,1991-03-12,False,chi,4,119,2009,2009-07-01,6686,False,0
Michael Frolik,LW,1988-02-17,False,fla,1,10,2006,2006-07-01,6709,False,0.5546326422368412
Mathias From,W,1997-12-16,False,chi,5,143,2016,2016-07-01,6772,False,-1
Mats Froshaug ,C,1988-07-31,False,van,6,161,2008,2008-07-01,7275,False,0
Zachary Fucale,G,1995-05-28,False,mtl,2,36,2013,2013-07-01,6609,False,0
Evan Fuller,RW,1988-06-01,False,van,7,197,2006,2006-07-01,6604,False,0
Jordan Fulton,C,1987-09-12,False,cgy,6,179,2006,2006-07-01,6867,False,0
Jesse Gabrielle,LW,1997-06-17,False,bos,4,105,2015,2015-07-01,6588,False,-1
Kurtis Gabriel,RW,1993-04-20,False,min,3,81,2013,2013-07-01,7377,False,0
Max Gaede,RW,1992-03-27,False,sjs,3,88,2010,2010-07-01,6670,False,0
Gabriel Gagne,RW,1996-11-11,False,ott,2,36,2015,2015-07-01,6806,False,-1
Sam Gagner,C,1989-08-10,False,edm,1,6,2007,2007-07-01,6534,False,0.621522296682386
Alex Galchenyuk,C,1994-02-12,False,mtl,1,3,2012,2012-07-01,6714,False,0.6753965080634413
T.J. Galiardi,LW,1988-04-22,False,col,2,55,2007,2007-07-01,7009,False,0.3619606200251361
Stanislav Galiev,RW,1992-01-17,False,wsh,3,86,2010,2010-07-01,6740,False,0
Emil Galimov,LW,1992-05-09,False,sjs,7,207,2013,2013-07-01,7723,False,0
Ben Gallacher,D,1992-09-11,True,fla,4,93,2010,2010-07-01,6502,False,0
Brendan Gallagher,RW,1992-05-06,False,mtl,5,147,2010,2010-07-01,6630,False,0.7140223752733211
Dylan Gambrell,C,1996-08-26,False,sjs,2,60,2016,2016-07-01,7249,False,-1
Tyler Ganly,D,1995-03-22,True,car,6,156,2013,2013-07-01,6676,False,0
Jake Gardiner,D,1990-07-04,True,ana,1,17,2008,2008-07-01,6572,False,0.5474691843692631
Max Gardiner,C,1992-05-07,False,stl,3,74,2010,2010-07-01,6629,False,0
Rhett Gardner,C,1996-02-28,False,dal,4,116,2016,2016-07-01,7429,False,-1
Conor Garland,RW,1996-03-11,False,phx,5,123,2015,2015-07-01,7051,False,-1
Brent Gates,C,1997-08-12,False,ana,3,80,2015,2015-07-01,6532,False,-1
Adam Gaudette,C,1996-10-03,False,van,5,149,2015,2015-07-01,6845,False,0.38680387409200967
Johnny Gaudreau,LW,1993-08-13,False,cgy,4,104,2011,2011-07-01,6531,False,1.0815529484408768
Mitch Gaulton,D,1990-04-25,True,nyr,6,171,2008,2008-07-01,6642,False,0
Brendan Gaunce,C,1994-03-25,False,van,1,26,2012,2012-07-01,6673,False,0
Cameron Gaunce,D,1990-03-19,True,col,2,50,2008,2008-07-01,6679,False,0
Frederik Gauthier,C,1995-04-26,False,tor,1,21,2013,2013-07-01,6641,False,0.19836065573770492
Jerome Gauthier-Leduc,D,1992-07-30,True,buf,3,68,2010,2010-07-01,6545,False,0
Julien Gauthier,RW,1997-10-15,False,car,1,21,2016,2016-07-01,6834,False,-1
Mike Gauthier,D,1987-03-26,True,stl,6,169,2005,2005-07-01,6672,False,0
Vladislav Gavrikov,D,1995-11-21,True,cbj,6,159,2015,2015-07-01,7162,False,-1
Artur Gavrus,C,1994-01-03,False,njd,6,180,2012,2012-07-01,6754,False,0
Glenn Gawdin,C,1997-03-25,False,stl,4,116,2015,2015-07-01,6672,False,-1
Sergei Gayduchenko,G,1989-06-06,False,fla,7,202,2007,2007-07-01,6599,False,0
Luke Gazdic,LW,1989-07-25,False,dal,6,172,2007,2007-07-01,6550,False,0
Curtis Gedig,D,1991-09-14,True,njd,7,204,2009,2009-07-01,6500,False,0
Mason Geertsen,D,1995-04-19,True,col,4,93,2013,2013-07-01,6648,False,0
Eric Gelinas,D,1991-05-08,True,njd,2,54,2009,2009-07-01,6629,False,0.39740437158469943
Miles Gendron,D,1996-06-28,True,ott,3,70,2014,2014-07-01,6577,False,-1
Dan Gendur,RW,1987-05-21,False,van,7,206,2007,2007-07-01,7346,False,0
Matt Generous,D,1985-05-04,True,buf,7,208,2005,2005-07-01,7363,False,0
Matteo Gennaro,C,1997-03-30,False,wpg,7,203,2015,2015-07-01,6667,False,-1
Blake Geoffrion,C,1988-02-03,False,nsh,2,56,2006,2006-07-01,6723,False,0
Nathan Gerbe,C,1987-07-24,False,buf,5,142,2005,2005-07-01,6552,False,0.4234389519447763
Michael Gergen,LW,1987-02-17,False,pit,2,61,2005,2005-07-01,6709,False,0
Martin Gernat,D,1993-04-11,True,edm,5,122,2011,2011-07-01,6655,False,0
Shane Gersich,C,1996-07-10,False,wsh,5,134,2014,2014-07-01,6565,False,-1
Timothy Gettinger,LW,1998-04-14,False,nyr,5,141,2016,2016-07-01,6653,False,-1
Christopher Gibson,G,1992-12-27,False,lak,2,49,2011,2011-07-01,6760,False,0
John Gibson,G,1993-07-14,False,ana,2,39,2011,2011-07-01,6561,False,0.3989355246961737
Brandon Gignac,C,1997-11-07,False,njd,3,80,2016,2016-07-01,6811,False,-1
David Gilbert,C,1991-02-09,False,chi,7,209,2009,2009-07-01,6717,False,0
Dennis Gilbert,D,1996-10-30,True,chi,3,91,2015,2015-07-01,6818,False,-1
Colton Gillies,LW,1989-02-12,False,min,1,16,2007,2007-07-01,6713,False,0
Jon Gillies,G,1994-01-22,False,cgy,3,75,2012,2012-07-01,6735,False,0
Adam Gilmour,C,1994-01-29,False,min,4,98,2012,2012-07-01,6728,False,0
John Gilmour,D,1993-05-17,True,cgy,7,198,2013,2013-07-01,7350,False,0
Felix Girard,C,1994-05-09,False,nsh,4,95,2013,2013-07-01,6993,False,0
Samuel Girard,D,1998-05-12,True,nsh,2,47,2016,2016-07-01,6625,False,0.37668369051596584
Zemgus Girgensons,C,1994-01-05,False,buf,1,14,2012,2012-07-01,6752,False,0.3604837706049395
Claude Giroux,C,1988-01-12,False,phi,1,22,2006,2006-07-01,6745,False,1.1668250448738255
Joel Gistedt,G,1987-12-07,False,phx,2,36,2007,2007-07-01,7146,False,0
Andrew Glass,LW,1989-07-14,False,wsh,7,199,2007,2007-07-01,6561,False,0
Cody Glass,C,1999-04-01,False,veg,1,6,2017,2017-07-01,6666,False,-1
Matthew Glasser,LW,1987-01-11,False,edm,7,220,2005,2005-07-01,6746,False,0
Joe Gleason,D,1990-03-30,True,chi,7,192,2008,2008-07-01,6668,False,0
Scott Glennie,RW,1991-02-22,False,dal,1,8,2009,2009-07-01,6704,False,0
Vasily Glotov,C,1997-09-04,False,buf,7,190,2016,2016-07-01,6875,False,-1
Jack Glover,D,1996-05-17,True,wpg,3,69,2014,2014-07-01,6619,False,-1
Josh Godfrey,D,1988-01-15,True,wsh,2,34,2007,2007-07-01,7107,False,0
Mark Goggin,C,1990-07-29,False,bos,7,197,2008,2008-07-01,6547,False,0
Philip Gogulla,RW,1987-07-31,False,buf,2,48,2005,2005-07-01,6545,False,0
Nikolay Goldobin,LW,1995-10-07,False,sjs,1,27,2014,2014-07-01,6842,False,-1
Cody Goloubef,D,1989-11-30,True,cbj,2,37,2008,2008-07-01,6788,False,0
Anatoli Golyshev,LW,1995-02-14,False,nyi,4,95,2016,2016-07-01,7808,False,-1
Maxim Goncharov,D,1989-06-15,True,phx,5,123,2007,2007-07-01,6590,False,0
Coda Gordon,LW,1994-08-04,False,cgy,6,165,2012,2012-07-01,6541,False,0
Brandon Gormley,D,1992-02-18,True,phx,1,13,2010,2010-07-01,6708,False,0
Max Gortz,RW,1993-01-28,False,nsh,6,172,2012,2012-07-01,7094,False,0
Shayne Gostisbehere,D,1993-04-20,True,phi,3,78,2012,2012-07-01,7012,False,0.6884137426900585
Kirill Gotovets,D,1991-06-25,True,tbl,7,183,2009,2009-07-01,6581,False,0
Tyrell Goulbourne,LW,1994-01-26,False,phi,3,72,2013,2013-07-01,7096,False,0
Alain Goulet,D,1988-09-22,True,bos,6,159,2007,2007-07-01,6856,False,0
Michael Grabner,RW,1987-10-05,False,van,1,14,2006,2006-07-01,6844,False,0.5786500148676778
Evgeny Grachev,C,1990-02-21,False,nyr,3,75,2008,2008-07-01,6705,False,0
Marc-Andre Gragnani,D,1987-03-11,True,buf,3,87,2005,2005-07-01,6687,False,0
Jesse Graham,D,1994-05-13,True,nyi,6,155,2012,2012-07-01,6624,False,0
Petter Granberg,D,1992-08-27,True,tor,4,116,2010,2010-07-01,6517,False,0
Markus Granlund,C,1993-04-16,False,cgy,2,45,2011,2011-07-01,6650,False,0.32529916533197906
Mikael Granlund,C,1992-02-26,False,min,1,9,2010,2010-07-01,6700,False,0.8332531665864998
Alex Grant,D,1989-01-20,True,pit,4,118,2007,2007-07-01,6736,False,0
Derek Grant,C,1990-04-20,False,ott,4,119,2008,2008-07-01,6647,False,0.35335497835497837
Ryley Grantham,C,1988-01-07,False,cgy,6,168,2008,2008-07-01,7481,False,0
Tyler Graovac,C,1993-04-27,False,min,7,191,2011,2011-07-01,6639,False,0
Maxim Gratchev,LW,1988-09-26,False,nyi,4,106,2007,2007-07-01,6852,False,0
Kevin Gravel,D,1992-03-06,True,lak,5,148,2010,2010-07-01,6691,False,0
Ryan Graves,D,1995-05-21,True,nyr,4,110,2013,2013-07-01,6616,False,0
Colin Greening,C,1986-03-09,False,ott,7,204,2005,2005-07-01,7054,False,0.33745186136071886
James Greenway,D,1998-04-27,True,tor,3,72,2016,2016-07-01,6640,False,-1
Jordan Greenway,LW,1997-02-16,False,min,2,50,2015,2015-07-01,6709,False,0.35710337202874515
Luke Green,D,1998-01-12,True,wpg,3,79,2016,2016-07-01,6745,False,-1
Richard Greenop,C,1989-02-24,False,chi,6,156,2007,2007-07-01,6701,False,0
A.J. Greer,LW,1996-12-14,False,col,2,39,2015,2015-07-01,6773,False,-1
Jason Gregoire,LW,1989-02-24,False,nyi,3,76,2007,2007-07-01,6701,False,0
Jeremy Gregoire,C,1995-09-05,False,mtl,6,176,2013,2013-07-01,6509,False,0
Noah Gregor,C,1998-07-28,False,sjs,4,111,2016,2016-07-01,6548,False,-1
Alexandre Grenier,RW,1991-09-05,False,van,3,90,2011,2011-07-01,7239,False,0
Seth Griffith,C,1993-01-04,False,bos,5,131,2012,2012-07-01,7118,False,0
Mikhail Grigorenko,C,1994-05-16,False,buf,1,12,2012,2012-07-01,6621,False,0.3357657657657658
Rocco Grimaldi,C,1993-02-08,False,fla,2,33,2011,2011-07-01,6717,False,0.3574899942824471
Ryan Gropp,LW,1996-09-16,False,nyr,2,41,2015,2015-07-01,6862,False,-1
Samuel Groulx,D,1990-06-28,True,sjs,4,92,2008,2008-07-01,6578,False,0
Philipp Grubauer,G,1991-11-25,False,wsh,4,112,2010,2010-07-01,6793,False,0
Carl Grundstrom,RW,1997-12-01,False,tor,2,57,2016,2016-07-01,6787,False,-1
Eric Gryba,D,1988-04-14,True,ott,3,68,2006,2006-07-01,6652,False,0.15539666777005404
Matt Grzelcyk,D,1994-01-05,True,bos,3,85,2012,2012-07-01,6752,False,0.2758174804944333
Radko Gudas,D,1990-06-05,True,tbl,3,66,2010,2010-07-01,7331,False,0.3014645682811702
Erik Gudbranson,D,1992-01-07,True,fla,1,3,2010,2010-07-01,6750,False,0.16271607327141382
Kristers Gudlevskis,G,1992-07-31,False,tbl,5,124,2013,2013-07-01,7640,False,0
Jake Guentzel,C,1994-10-06,False,pit,3,77,2013,2013-07-01,6843,False,0.7560975609756098
Brendan Guhle,D,1997-07-29,True,buf,2,51,2015,2015-07-01,6546,False,-1
Carl Gunnarsson,D,1986-11-09,True,tor,7,194,2007,2007-07-01,7539,False,0.2522058823529412
Daniel Gunnarsson,D,1992-04-15,True,min,5,128,2012,2012-07-01,7382,False,0
Alexander Guptill,LW,1992-03-05,False,dal,3,77,2010,2010-07-01,6692,False,0
Denis Gurianov,RW,1997-06-07,False,dal,1,12,2015,2015-07-01,6598,False,-1
Nikita Gusev,LW,1992-07-08,False,tbl,7,202,2012,2012-07-01,7298,False,0
Anton Gustafsson,C,1990-02-25,False,wsh,1,21,2008,2008-07-01,6701,False,0
Erik Gustafsson,D,1992-03-14,True,edm,4,93,2012,2012-07-01,7414,False,0.5465218587939035
Filip Gustavsson,G,1998-06-07,False,pit,2,55,2016,2016-07-01,6599,False,-1
Johan Gustafsson,G,1992-02-28,False,min,6,159,2010,2010-07-01,6698,False,0
Shea Guthrie,W,1987-07-30,False,nyi,3,76,2005,2005-07-01,6546,False,0
Brent Gwidt,C,1988-02-20,False,wsh,6,157,2006,2006-07-01,6706,False,0
Garrett Haar,D,1993-08-16,True,wsh,7,207,2011,2011-07-01,6528,False,0
Justin Hache,D,1994-01-10,True,phx,7,208,2012,2012-07-01,6747,False,0
Matt Hackett,G,1990-03-07,False,min,3,77,2009,2009-07-01,7056,False,0
Brandon Hagel,LW,1998-08-27,False,buf,6,159,2016,2016-07-01,6518,False,-1
Carl Hagelin,LW,1988-08-23,False,nyr,6,168,2007,2007-07-01,6886,False,0.5131944444444444
Nate Hagemo,D,1986-10-08,True,car,2,58,2005,2005-07-01,6841,False,0
Robert Hagg,D,1995-02-08,True,phi,2,41,2013,2013-07-01,6718,False,0.1862369337979094
Libor Hajek,D,1998-02-04,True,tbl,2,37,2016,2016-07-01,6722,False,-1
Jani Hakanpaa,D,1992-03-31,True,stl,4,104,2010,2010-07-01,6666,False,0
Matt Halischuk,RW,1988-06-01,False,njd,4,117,2007,2007-07-01,6969,False,0
Connor Hall,D,1998-02-21,True,pit,3,77,2016,2016-07-01,6705,False,-1
Taylor Hall,LW,1991-11-14,False,edm,1,1,2010,2010-07-01,6804,False,1.0530677787364586
Brandon Halverson,G,1996-03-29,False,nyr,2,59,2014,2014-07-01,6668,False,-1
Hardy Haman Aktell,D,1998-07-04,True,nsh,4,108,2016,2016-07-01,6572,False,-1
Anthony Hamburg,C,1991-08-30,False,min,7,193,2009,2009-07-01,6515,False,0
Curtis Hamilton,LW,1991-12-04,False,edm,2,48,2010,2010-07-01,6784,False,0
Dougie Hamilton,D,1993-06-17,True,bos,1,9,2011,2011-07-01,6588,False,0.5790675499347586
Freddie Hamilton,C,1992-01-01,False,sjs,5,129,2010,2010-07-01,6756,False,0
Zach Hamill,C,1988-09-23,False,bos,1,8,2007,2007-07-01,6855,False,0
Travis Hamonic,D,1990-08-16,True,nyi,2,53,2008,2008-07-01,6529,False,0.4043035647972382
Noah Hanifin,D,1997-01-25,True,car,1,5,2015,2015-07-01,6731,False,0.39186266083242177
Sawyer Hannay,D,1992-09-06,True,van,7,205,2010,2010-07-01,6507,False,0
Ben Hanowski,RW,1990-10-18,False,pit,3,63,2009,2009-07-01,6831,False,0
Jake Hansen,W,1989-08-21,False,cbj,3,68,2007,2007-07-01,6523,False,0
Niklas Hansson,D,1995-01-08,True,dal,3,68,2013,2013-07-01,6749,False,0
Petter Hansson,D,1996-05-16,True,nyi,7,202,2015,2015-07-01,6985,False,-1
Martin Hanzal,C,1987-02-20,False,phx,1,17,2005,2005-07-01,6706,False,0.6017684633441677
Colton Hargrove,LW,1992-06-25,False,bos,7,205,2012,2012-07-01,7311,False,0
Johan Harju,LW,1986-05-15,False,tbl,6,167,2007,2007-07-01,7717,False,0
Jansen Harkins,C,1997-05-23,False,wpg,2,47,2015,2015-07-01,6613,False,-1
Patrick Harper,C,1998-07-29,False,nsh,5,138,2016,2016-07-01,6547,False,-1
Ben Harpur,D,1995-01-12,True,ott,4,108,2013,2013-07-01,6745,False,0
Scott Harrington,D,1993-03-10,True,pit,2,54,2011,2011-07-01,6687,False,0
Tim Harrison,RW,1994-01-11,False,cgy,6,157,2013,2013-07-01,7111,False,0
Aaron Harstad,D,1992-04-27,True,wpg,7,187,2011,2011-07-01,7004,False,0
Brian Hart,RW,1993-11-25,False,tbl,2,53,2012,2012-07-01,6793,False,0
Carter Hart,G,1998-08-13,False,phi,2,48,2016,2016-07-01,6532,False,-1
Teemu Hartikainen,C,1990-05-03,False,edm,6,163,2008,2008-07-01,6634,False,0
Ryan Hartman,RW,1994-09-20,False,chi,1,30,2013,2013-07-01,6859,False,0.41464237516869096
Erik Haula,LW,1991-03-23,False,min,7,182,2009,2009-07-01,6675,False,0.5107212475633528
Hayden Hawkey,G,1995-03-01,False,mtl,6,177,2014,2014-07-01,7062,False,-1
Jayce Hawryluk,C,1996-01-01,False,fla,2,32,2014,2014-07-01,6756,False,-1
John Hayden,C,1995-02-14,False,chi,3,74,2013,2013-07-01,6712,False,0
Aaron Haydon,D,1996-01-06,True,dal,6,154,2014,2014-07-01,6751,False,-1
Jimmy Hayes,RW,1989-11-21,False,tor,2,60,2008,2008-07-01,6797,False,0.4041334730957373
Kevin Hayes,RW,1992-05-08,False,chi,1,24,2010,2010-07-01,6628,False,0.7476380470646377
Mitchell Heard,C,1992-03-12,False,col,2,41,2012,2012-07-01,7416,False,0
Dillon Heatherington,D,1995-05-09,True,cbj,2,50,2013,2013-07-01,6628,False,0
Victor Hedman,D,1990-12-18,True,tbl,1,2,2009,2009-07-01,6770,False,0.8543025188594809
