name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Vojtech Budik,D,1998-01-29,True,buf,5,130,2016,2016-07-01,6728,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Bumagin,W,1987-03-01,False,edm,6,170,2006,2006-07-01,7062,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Bunnaman,F,1998-04-16,False,phi,4,109,2016,2016-07-01,6651,False,-1,2015,2016,OHL,11.4,68,38,16,22,2018,2019,AHL,15.04,62,32,19,13,2019,2020,NHL,2,21,2,1,1,,,,,,,,
Vyacheslav Buravchikov,D,1987-05-22,True,buf,6,191,2005,2005-07-01,6615,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd Burgess,RW,1996-04-03,False,ott,4,103,2016,2016-07-01,7394,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codey Burki,C,1987-11-17,False,col,2,59,2006,2006-07-01,6801,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Butcher,C,1987-01-01,False,van,5,138,2005,2005-07-01,6756,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Butler,D,1986-10-27,True,buf,4,96,2005,2005-07-01,6822,False,0.2572141299678201,2004,2005,USHL,9.24,60,28,6,22,,,,,,,,,2008,2009,multi,11.64,74,18,4,14,2009,2010,NHL,21,59,21,1,20
Paul Byron,C,1989-04-27,False,buf,6,179,2007,2007-07-01,6639,False,0.5037549647983252,2006,2007,QMJHL,11,68,44,21,23,2009,2010,AHL,15.51,57,33,14,19,2010,2011,multi,26.91,75,55,27,28,2011,2012,multi,14.87,61,26,10,16
Nicholas Caamano,RW,1998-09-07,False,dal,5,146,2016,2016-07-01,6507,False,-1,2015,2016,OHL,11.1,64,37,20,17,2018,2019,AHL,11.28,73,24,12,12,2019,2020,NHL,2,12,2,1,1,,,,,,,,
Matthew Cairns,D,1998-04-27,True,edm,3,84,2016,2016-07-01,6640,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Calla,RW,1988-03-14,False,fla,3,73,2006,2006-07-01,6683,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Cameron,RW,1989-02-25,False,lak,3,82,2007,2007-07-01,6700,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Cameron,C,1989-01-28,False,det,5,148,2007,2007-07-01,6728,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Campbell,C,1988-12-21,False,nyr,5,138,2007,2007-07-01,6766,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Candella,D,1998-02-13,True,van,5,140,2016,2016-07-01,6713,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Cann,G,1989-03-30,False,col,2,49,2007,2007-07-01,6667,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Capobianco,D,1997-08-13,True,phx,3,63,2015,2015-07-01,6531,False,-1,2014,2015,OHL,12,68,40,10,30,2017,2018,multi,14.1,50,30,2,28,2018,2019,multi,15.04,42,32,7,25,2019,2020,NHL,1,9,1,1,0
Louie Caporusso,C,1989-06-21,False,ott,3,90,2007,2007-07-01,6584,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Caputi,LW,1988-10-01,False,pit,4,111,2007,2007-07-01,6847,False,0,2006,2007,OHL,19.5,68,65,27,38,2009,2010,multi,38.09,100,63,27,36,2010,2011,multi,2.3499999999999996,20,5,1,4,2011,2012,AHL,23.5,120,50,24,26
Paul Carey,C,1988-09-24,False,col,5,135,2007,2007-07-01,6854,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Carle,D,1987-09-30,True,mtl,2,53,2006,2006-07-01,6849,False,0,2005,2006,QMJHL,17.25,67,69,18,51,2008,2009,AHL,13.629999999999999,59,29,7,22,2009,2010,multi,7.05,34,15,5,10,2010,2011,AHL,13.629999999999999,68,29,11,18
Brandon Carlo,D,1996-11-26,True,bos,2,37,2015,2015-07-01,6791,False,0.20586430988687998,2014,2015,WHL,7.249999999999999,63,25,4,21,2017,2018,NHL,6,76,6,0,6,2018,2019,NHL,10,72,10,2,8,2019,2020,NHL,19,67,19,4,15
Gabriel Carlsson,D,1997-01-02,True,cbj,1,29,2015,2015-07-01,6754,False,-1,,,,,,,,,2017,2018,multi,4.35,47,7,2,5,2018,2019,NHL,0,1,0,0,0,2019,2020,NHL,0,6,0,0,0
John Carlson,D,1990-01-10,True,wsh,1,27,2008,2008-07-01,6747,False,0.930408271474019,2007,2008,USHL,14.190000000000001,59,43,12,31,2010,2011,NHL,37,82,37,7,30,2011,2012,NHL,32,82,32,9,23,2012,2013,NHL,22,48,22,6,16
Lucas Carlsson,D,1997-07-05,True,chi,4,110,2016,2016-07-01,6936,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,1,6,1,0,1,,,,,,,,
Mike Carman,C,1988-04-14,False,col,3,81,2006,2006-07-01,6652,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Carpentier,C,1988-03-17,False,cgy,4,118,2006,2006-07-01,6680,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Carrier,D,1996-10-08,True,nsh,4,115,2015,2015-07-01,6840,False,-1,2014,2015,QMJHL,13.75,68,55,12,43,2017,2018,AHL,13.16,73,28,4,24,,,,,,,,,2019,2020,NHL,0,3,0,0,0
Noah Carroll,D,1997-12-02,True,car,6,164,2016,2016-07-01,6786,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Caruso,D,1988-07-05,True,fla,4,103,2006,2006-07-01,6570,False,0,2005,2006,OHL,4.8,66,16,1,15,2008,2009,AHL,4.699999999999999,73,10,1,9,2009,2010,AHL,5.17,67,11,1,10,2010,2011,AHL,4.2299999999999995,75,9,5,4
Joseph Cecconi,D,1997-05-23,True,dal,5,133,2015,2015-07-01,6613,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Cederholm,D,1998-01-30,True,wpg,4,97,2016,2016-07-01,6727,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Cepek,D,1988-01-12,True,mtl,7,199,2006,2006-07-01,6745,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Cernak,D,1997-05-28,True,lak,2,43,2015,2015-07-01,6608,False,0.22748327328872875,,,,,,,,,2017,2018,AHL,8.459999999999999,71,18,5,13,2018,2019,multi,19.29,67,23,7,16,2019,2020,NHL,12,67,12,5,7
Thomas Chabot,D,1997-01-30,True,ott,1,18,2015,2015-07-01,6726,False,0.5772784857291899,2014,2015,QMJHL,10.25,66,41,12,29,2017,2018,multi,28.29,76,32,11,21,2018,2019,NHL,55,70,55,14,41,2019,2020,NHL,39,71,39,6,33
Stefan Chaput,C,1988-03-11,False,car,5,153,2006,2006-07-01,6686,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Charlebois,D,1986-02-18,True,chi,6,188,2005,2005-07-01,7073,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolai Chebykin,LW,1997-08-01,False,tor,7,182,2016,2016-07-01,6909,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexei Cherepanov,RW,1989-01-15,False,nyr,1,17,2007,2007-07-01,6741,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Cheverie,G,1987-02-22,False,fla,7,193,2006,2006-07-01,7069,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Chizen,D,1998-05-09,True,min,7,204,2016,2016-07-01,6628,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Chlapik,C,1997-06-03,False,ott,2,48,2015,2015-07-01,6602,False,-1,2014,2015,QMJHL,18.75,64,75,33,42,2017,2018,multi,19.04,72,36,12,24,2018,2019,multi,15.1,50,31,16,15,2019,2020,NHL,6,31,6,3,3
Dennis Cholowski,D,1998-02-15,True,det,1,20,2016,2016-07-01,6711,False,-1,,,,,,,,,2018,2019,multi,18.35,61,21,7,14,2019,2020,NHL,8,36,8,2,6,,,,,,,,
Taylor Chorney,D,1987-04-27,True,edm,2,36,2005,2005-07-01,6640,False,0,,,,,,,,,,,,,,,,,2008,2009,multi,9.87,70,21,5,16,2009,2010,multi,9.11,74,16,4,12
Ivan Chukarov,D,1995-04-03,True,buf,7,182,2015,2015-07-01,7394,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakob Chychrun,D,1998-03-31,True,phx,1,16,2016,2016-07-01,6667,False,0.36139151677442466,2015,2016,OHL,14.7,62,49,11,38,2018,2019,NHL,20,53,20,5,15,2019,2020,NHL,26,63,26,12,14,,,,,,,,
Anthony Cirelli,C,1997-07-15,False,tbl,3,72,2015,2015-07-01,6560,False,0.5613342898134863,2014,2015,OHL,10.799999999999999,68,36,13,23,2017,2018,multi,28.39,69,48,19,29,2018,2019,NHL,39,82,39,19,20,2019,2020,NHL,44,68,44,16,28
Matt Clackson,LW,1985-04-26,False,phi,7,215,2005,2005-07-01,7371,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kale Clague,D,1998-06-05,True,lak,2,51,2016,2016-07-01,6601,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,0,4,0,0,0,,,,,,,,
Cameron Clarke,D,1996-05-15,True,bos,5,136,2016,2016-07-01,7352,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Andre Cliche,C,1987-03-23,False,nyr,2,56,2005,2005-07-01,6675,False,0.09334992887624466,2004,2005,QMJHL,2,19,8,4,4,2007,2008,AHL,9.87,52,21,11,10,2008,2009,AHL,4.2299999999999995,31,9,5,4,2009,2010,multi,11.75,67,25,11,14
Rich Clune,LW,1987-04-25,False,dal,3,71,2005,2005-07-01,6642,False,0,2004,2005,OHL,10.2,68,34,21,13,2007,2008,AHL,3.76,38,8,3,5,2008,2009,AHL,4.2299999999999995,35,9,3,6,2009,2010,multi,8.58,58,16,4,12
Nathan Clurman,D,1998-05-08,True,col,6,161,2016,2016-07-01,6629,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Clutterbuck,RW,1987-11-18,False,min,3,72,2006,2006-07-01,6800,False,0.3757672596893938,2005,2006,OHL,20.4,66,68,35,33,2008,2009,multi,18,80,18,11,7,2009,2010,NHL,21,74,21,13,8,2010,2011,NHL,34,76,34,19,15
Andrew Cogliano,LW,1987-06-14,False,edm,1,25,2005,2005-07-01,6592,False,0.508130081300813,,,,,,,,,2007,2008,NHL,45,82,45,18,27,2008,2009,NHL,38,82,38,18,20,2009,2010,NHL,28,82,28,10,18
Colby Cohen,D,1989-04-25,True,col,2,45,2007,2007-07-01,6641,False,0,2006,2007,USHL,19.8,53,60,13,47,2009,2010,multi,11.870000000000001,39,31,14,17,2010,2011,multi,12.219999999999999,123,26,4,22,2011,2012,AHL,7.05,58,15,4,11
Will Colbert,D,1985-02-06,True,ott,7,228,2003,2003-07-01,6719,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Colborne,C,1990-01-30,False,bos,1,16,2008,2008-07-01,6727,False,0.46341324200913236,,,,,,,,,2010,2011,multi,40.48,151,85,40,45,2011,2012,multi,23.33,75,44,17,27,2012,2013,multi,19.74,70,42,14,28
Ian Cole,D,1989-02-21,True,stl,1,18,2007,2007-07-01,6704,False,0.3398317056691849,,,,,,,,,2009,2010,AHL,2.3499999999999996,9,5,1,4,2010,2011,multi,11.05,70,19,6,13,2011,2012,multi,7.88,48,10,2,8
Dan Collins,RW,1987-02-26,False,fla,3,90,2005,2005-07-01,6700,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Colton,C,1996-09-11,False,tbl,4,118,2016,2016-07-01,7233,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Conboy,LW,1988-05-16,False,mtl,5,142,2007,2007-07-01,6985,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Condra,RW,1986-08-06,False,ott,7,211,2006,2006-07-01,7269,False,0.28580119507192087,,,,,,,,,,,,,,,,,2009,2010,AHL,17.86,80,38,11,27,2010,2011,multi,33.09,81,58,23,35
Kyle Connor,LW,1996-12-09,False,wpg,1,17,2015,2015-07-01,6778,False,0.8610156876216649,2014,2015,USHL,26.400000000000002,56,80,34,46,2017,2018,multi,59.35,80,62,34,28,2018,2019,NHL,66,82,66,34,32,2019,2020,NHL,73,71,73,38,35
Evan Cormier,G,1997-11-06,False,njd,4,105,2016,2016-07-01,6812,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Corrente,D,1988-03-17,True,njd,1,30,2006,2006-07-01,6680,False,0,2005,2006,OHL,9,61,30,6,24,2008,2009,AHL,8.459999999999999,67,18,6,12,2009,2010,multi,9.399999999999999,55,20,5,15,2010,2011,multi,6.47,25,7,0,7
David Cotton,C,1997-07-09,False,car,6,169,2015,2015-07-01,6566,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Courtnall,LW,1989-05-21,False,tbl,7,210,2007,2007-07-01,6615,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Couture,C,1989-03-28,False,sjs,1,9,2007,2007-07-01,6669,False,0.8373466441217118,2006,2007,OHL,23.4,54,78,26,52,2009,2010,multi,33.91,67,62,25,37,2010,2011,NHL,56,79,56,32,24,2011,2012,NHL,65,80,65,31,34
Sidney Crosby,C,1987-08-07,False,pit,1,1,2005,2005-07-01,6538,False,1.4077189733851887,2004,2005,QMJHL,42,62,168,66,102,2007,2008,NHL,72,53,72,24,48,2008,2009,NHL,103,77,103,33,70,2009,2010,NHL,109,81,109,51,58
Tommy Cross,D,1989-09-12,True,bos,2,35,2007,2007-07-01,6501,False,0,,,,,,,,,2009,2010,H-East,3.8,38,10,5,5,2010,2011,H-East,6.84,28,18,7,11,2011,2012,multi,9.120000000000001,46,24,5,19
Lawson Crouse,LW,1997-06-23,False,fla,1,11,2015,2015-07-01,6582,False,0.2846988402543958,2014,2015,OHL,15.299999999999999,56,51,29,22,2017,2018,multi,16.04,67,33,16,17,2018,2019,NHL,25,81,25,11,14,2019,2020,NHL,25,66,25,15,10
Tim Crowder,RW,1986-10-16,False,pit,5,126,2005,2005-07-01,6833,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Crowley,D,1987-01-22,True,tbl,6,168,2006,2006-07-01,7100,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karlis Cukste,D,1997-06-17,True,sjs,5,130,2015,2015-07-01,6588,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Cuma,D,1990-01-19,True,min,1,23,2008,2008-07-01,6738,False,0,2007,2008,OHL,9.6,59,32,4,28,2010,2011,AHL,1.88,31,4,1,3,2011,2012,multi,4.2299999999999995,74,9,0,9,2012,2013,AHL,5.64,42,12,1,11
Kyle Cumiskey,D,1986-12-02,True,col,7,222,2005,2005-07-01,6786,False,0,2004,2005,WHL,11.6,72,40,4,36,2007,2008,multi,5.9399999999999995,43,7,1,6,2008,2009,multi,7.989999999999999,34,17,5,12,2009,2010,NHL,20,61,20,7,13
Luca Cunti,C,1989-07-04,False,tbl,3,75,2007,2007-07-01,6571,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Daccord,G,1996-08-19,False,ott,7,199,2015,2015-07-01,6890,False,-1,,,,,,,,,,,,,,,,,2018,2019,NHL,1,1,1,1,0,,,,,,,,
Evgenii Dadonov,RW,1989-03-12,False,fla,3,71,2007,2007-07-01,6685,False,0.8043987784178664,,,,,,,,,2009,2010,multi,18.799999999999997,80,40,17,23,2010,2011,multi,24.52,60,33,16,17,2011,2012,multi,29.32,125,59,18,41
Matt D'Agostini,RW,1986-10-23,False,mtl,6,190,2005,2005-07-01,6826,False,0.4281582507077215,2004,2005,OHL,13.799999999999999,59,46,24,22,2007,2008,multi,24.91,77,53,23,30,2008,2009,multi,32.75,73,46,26,20,2009,2010,multi,8.47,97,9,4,5
Johan Dahlberg,LW,1987-02-03,False,tor,6,173,2005,2005-07-01,6723,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Dahlen,C,1997-12-20,False,ott,2,42,2016,2016-07-01,6768,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Dahlstrom,RW,1997-01-22,False,chi,7,211,2015,2015-07-01,6734,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Dakers,G,1986-09-14,False,sjs,5,140,2005,2005-07-01,6865,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Daniels,G,1988-06-22,False,ott,5,151,2006,2006-07-01,6583,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Danis-Pepin,D,1988-04-11,True,chi,2,61,2006,2006-07-01,6655,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Darling,G,1988-12-22,False,phx,6,153,2007,2007-07-01,6765,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaspars Daugavins,LW,1988-05-18,False,ott,3,91,2006,2006-07-01,6618,False,0,,,,,,,,,2008,2009,multi,9.81,53,31,13,18,2009,2010,multi,21.619999999999997,73,46,21,25,2010,2011,AHL,25.38,73,54,19,35
Jeremy Davies,D,1996-12-04,True,njd,7,192,2016,2016-07-01,7149,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Davis,C,1986-05-23,False,chi,4,113,2005,2005-07-01,6979,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Davis,RW,1986-12-28,False,njd,4,99,2005,2005-07-01,6760,False,0,2004,2005,OHL,15,59,50,20,30,2007,2008,AHL,8.93,60,19,7,12,2008,2009,multi,14.1,75,30,13,17,2009,2010,multi,17.45,81,36,16,20
Brian Day,RW,1988-08-04,False,nyi,6,171,2006,2006-07-01,6540,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Day,D,1998-01-09,True,nyr,3,81,2016,2016-07-01,6748,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex DeBrincat,RW,1997-12-18,False,chi,2,39,2016,2016-07-01,6770,False,0.7346109175377468,2015,2016,OHL,30.299999999999997,60,101,51,50,2018,2019,NHL,76,82,76,41,35,2019,2020,NHL,45,70,45,18,27,,,,,,,,
Jake Debrusk,LW,1996-10-17,False,bos,1,14,2015,2015-07-01,6831,False,0.5901314371902607,2014,2015,WHL,23.49,72,81,42,39,2017,2018,NHL,43,70,43,16,27,2018,2019,NHL,42,68,42,27,15,2019,2020,NHL,35,65,35,19,16
Robby Dee,C,1987-04-09,False,edm,3,86,2005,2005-07-01,6658,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John de Gray,D,1988-03-14,True,ana,3,83,2006,2006-07-01,6683,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Dekanich,G,1986-05-10,False,nsh,5,146,2006,2006-07-01,7357,False,0,,,,,,,,,2008,2009,AHL,4.699999999999999,30,10,NaN,15,2009,2010,AHL,7.52,49,16,NaN,27,2010,2011,multi,5.64,44,12,NaN,23
James Delory,D,1988-03-03,True,sjs,4,98,2006,2006-07-01,6694,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Del Zotto,D,1990-06-24,True,nyr,1,20,2008,2008-07-01,6582,False,0.4983225108225107,2007,2008,OHL,18.9,64,63,16,47,2010,2011,multi,14.29,58,18,2,16,2011,2012,NHL,41,77,41,10,31,2012,2013,NHL,21,46,21,3,18
Adam Dennis,G,1985-02-08,False,buf,6,182,2005,2005-07-01,7448,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Denny,D,1987-03-27,True,wpg,2,49,2005,2005-07-01,6671,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Dergachyov,C,1996-09-27,False,lak,3,74,2015,2015-07-01,6851,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Derlyuk,D,1986-10-27,True,fla,6,164,2005,2005-07-01,6822,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Dermott,D,1996-12-22,True,tor,2,34,2015,2015-07-01,6765,False,0.2310267857142857,2014,2015,OHL,13.5,61,45,8,37,2017,2018,multi,21.46,65,31,3,28,2018,2019,NHL,17,64,17,4,13,2019,2020,NHL,11,56,11,4,7
Vincent Desharnais,D,1996-05-29,True,edm,7,183,2016,2016-07-01,7338,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Desimone,C,1987-03-19,False,wsh,3,84,2007,2007-07-01,7409,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Desrocher,D,1996-01-26,True,tor,6,155,2015,2015-07-01,7096,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Didiomete,LW,1988-05-09,False,cgy,7,187,2006,2006-07-01,6627,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Didomenico,C,1989-02-20,False,tor,6,164,2007,2007-07-01,6705,False,0,2006,2007,QMJHL,18.75,70,75,25,50,2009,2010,QMJHL,5.5,12,22,7,15,2010,2011,AHL,1.88,25,4,0,4,2011,2012,AHL,6.109999999999999,49,13,2,11
Robert Dietrich,D,1986-07-25,True,nsh,6,174,2007,2007-07-01,7646,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Dineen,D,1998-06-19,True,phx,3,68,2016,2016-07-01,6587,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Dodge,RW,1986-05-01,False,car,6,183,2006,2006-07-01,7366,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Dorsett,RW,1986-12-20,False,cbj,7,189,2006,2006-07-01,7133,False,0.28356858662145334,2005,2006,WHL,13.919999999999998,68,48,25,23,2008,2009,multi,7.82,59,11,5,6,2009,2010,NHL,14,51,14,4,10,2010,2011,NHL,17,76,17,4,13
Alex Dostie,C,1997-04-13,False,ana,4,115,2016,2016-07-01,7019,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Doughty,D,1989-12-08,True,lak,1,2,2008,2008-07-01,6780,False,0.6910569105691057,2007,2008,OHL,15,58,50,13,37,2010,2011,NHL,40,76,40,11,29,2011,2012,NHL,36,77,36,10,26,2012,2013,NHL,22,48,22,6,16
Samuel Dove-McFalls,LW,1997-04-10,False,phi,4,98,2015,2015-07-01,6656,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viktor Dovgan,D,1987-02-27,True,wsh,7,209,2005,2005-07-01,6699,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Downie,RW,1987-04-03,False,phi,1,29,2005,2005-07-01,6664,False,0.5634495521504183,2004,2005,OHL,21.9,61,73,21,52,2007,2008,multi,19.99,53,29,11,18,2008,2009,multi,43.019999999999996,112,78,24,54,2009,2010,NHL,46,79,46,22,24
Nick Drazenovic,C,1987-01-14,False,stl,6,171,2005,2005-07-01,6743,False,0,2004,2005,WHL,16.24,72,56,18,38,2007,2008,AHL,19.74,69,42,16,26,2008,2009,AHL,15.51,76,33,12,21,2009,2010,AHL,18.33,58,39,19,20
Dillon Dube,C,1998-07-20,False,cgy,2,56,2016,2016-07-01,6556,False,-1,2015,2016,WHL,19.139999999999997,65,66,26,40,2018,2019,multi,22.39,56,42,15,27,2019,2020,NHL,16,45,16,6,10,,,,,,,,
Pierre-Luc Dubois,LW,1998-06-24,False,cbj,1,3,2016,2016-07-01,6582,False,0.6764227642276422,2015,2016,QMJHL,24.75,62,99,42,57,2018,2019,NHL,61,82,61,27,34,2019,2020,NHL,49,70,49,18,31,,,,,,,,
Jeremy Duchesne,G,1986-10-17,False,phi,4,119,2005,2005-07-01,6832,False,0,2004,2005,QMJHL,4.5,66,18,NaN,28,2007,2008,AHL,0,2,0,NaN,1,,,,,,,,,2009,2010,multi,1.88,6,4,NaN,1
Jesse Dudas,D,1988-03-31,True,cbj,6,159,2006,2006-07-01,6666,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Duffy,D,1986-03-21,True,fla,4,104,2005,2005-07-01,7042,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Duhaime,RW,1997-05-22,False,min,4,106,2016,2016-07-01,6980,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Dunda,LW,1997-09-15,False,stl,6,176,2015,2015-07-01,6498,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Dunn,G,1988-06-20,False,wsh,6,154,2007,2007-07-01,6950,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Dunn,D,1996-10-29,True,stl,2,56,2015,2015-07-01,6819,False,0.3642205368965932,2014,2015,OHL,16.8,68,56,18,38,2017,2018,multi,24.94,77,26,6,20,2018,2019,NHL,35,78,35,12,23,2019,2020,NHL,23,71,23,9,14
Brodie Dupont,C,1987-02-17,False,nyr,3,66,2005,2005-07-01,6709,False,0,2004,2005,WHL,7.249999999999999,70,25,14,11,2007,2008,AHL,10.34,66,22,9,13,2008,2009,AHL,19.74,79,42,18,24,2009,2010,AHL,18.33,80,39,17,22
Michael Dupont,G,1987-12-20,False,phi,6,175,2006,2006-07-01,6768,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Durand,C,1987-01-21,False,col,2,52,2005,2005-07-01,6736,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martins Dzierkals,LW,1997-04-04,False,tor,3,68,2015,2015-07-01,6662,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Eberle,RW,1990-05-15,False,edm,1,22,2008,2008-07-01,6622,False,0.8548789173789174,2007,2008,WHL,21.75,70,75,42,33,2010,2011,NHL,43,69,43,18,25,2011,2012,NHL,76,78,76,34,42,2012,2013,multi,60.97,82,88,41,47
Jack Eichel,C,1996-10-28,False,buf,1,2,2015,2015-07-01,6820,False,1.0557392563538306,,,,,,,,,2017,2018,NHL,64,67,64,25,39,2018,2019,NHL,82,77,82,28,54,2019,2020,NHL,78,68,78,36,42
Brad Eidsness,G,1989-06-02,False,buf,5,139,2007,2007-07-01,6603,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattias Elfstrom,LW,1997-01-08,False,det,7,197,2016,2016-07-01,7114,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
