name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
James De Haas,D,1994-05-03,True,det,6,170,2012,2012-07-01,6634,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Tony Dehart,D,1990-03-20,True,nyi,5,125,2010,2010-07-01,7408,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Alexander Deilert,D,1989-02-10,True,cgy,7,198,2008,2008-07-01,7081,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Nolan De Jong,D,1995-04-25,True,min,7,197,2013,2013-07-01,6642,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Mark Dekanich,G,1986-05-10,False,nsh,5,146,2006,2006-07-01,7357,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,AHL,4.699999999999999,30,10,NaN,15,2009,2010,AHL,7.52,49,16,NaN,27,2010,2011,multi,5.64,44,12,NaN,23
Matt Delahey,D,1989-09-25,True,njd,4,112,2008,2008-07-01,6854,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Jacob de La Rose,LW,1995-05-20,False,mtl,2,34,2013,2013-07-01,6617,False,0.18409090909090908,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,multi,11.17,70,17,10,7,2015,2016,multi,7.58,56,15,7,8,2016,2017,multi,14.569999999999999,71,31,14,17,2017,2018,NHL,12,55,12,4,8
Chase De Leo,C,1995-10-25,False,wpg,4,99,2014,2014-07-01,6824,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,NHL,0,2,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,AHL,16.45,69,35,12,23,2018,2019,NHL,0,1,0,0,0
Dan Delisle,C,1990-09-24,False,chi,3,89,2009,2009-07-01,6855,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Steven Delisle,D,1990-07-30,True,cbj,4,107,2008,2008-07-01,6546,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Stefan Della Rovere,LW,1990-02-25,False,wsh,7,204,2008,2008-07-01,6701,False,0,2006,2007,OHL,4.2,48,14,7,7,2007,2008,OHL,9.6,68,32,13,19,2008,2009,OHL,15.299999999999999,57,51,27,24,2009,2010,OHL,12.299999999999999,57,41,18,23,2010,2011,multi,7.52,73,16,8,8,2011,2012,AHL,4.699999999999999,69,10,4,6,2012,2013,AHL,0.94,33,2,1,1
Peter Delmas,G,1990-02-16,False,col,2,61,2008,2008-07-01,6710,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Alexander Delnov,LW,1994-01-14,False,fla,4,114,2012,2012-07-01,6743,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
James Delory,D,1988-03-03,True,sjs,4,98,2006,2006-07-01,6694,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Michael Del Zotto,D,1990-06-24,True,nyr,1,20,2008,2008-07-01,6582,False,0.4983225108225107,2006,2007,OHL,17.099999999999998,64,57,10,47,2007,2008,OHL,18.9,64,63,16,47,2008,2009,OHL,37.8,124,126,26,100,2009,2010,NHL,37,80,37,9,28,2010,2011,multi,14.29,58,18,2,16,2011,2012,NHL,41,77,41,10,31,2012,2013,NHL,21,46,21,3,18
Dylan DeMelo,D,1993-05-01,True,sjs,6,179,2011,2011-07-01,6635,False,0.25755537619944396,2009,2010,OHL,0.3,20,1,0,1,2010,2011,OHL,8.1,67,27,3,24,2011,2012,multi,14.57,71,48,7,41,2012,2013,multi,16.88,74,54,15,39,2013,2014,AHL,11.28,68,24,2,22,2014,2015,AHL,10.34,65,22,5,17,2015,2016,multi,6.82,60,10,2,8
Jason Demers,D,1988-06-09,True,sjs,7,186,2008,2008-07-01,7327,False,0.41202192705039,2006,2007,QMJHL,6,69,24,5,19,2007,2008,QMJHL,16,67,64,9,55,2008,2009,AHL,15.51,78,33,2,31,2009,2010,multi,28.99,76,38,8,30,2010,2011,NHL,24,75,24,2,22,2011,2012,NHL,13,57,13,4,9,2012,2013,NHL,3,22,3,1,2
Julien Demers,D,1989-09-25,True,sjs,5,146,2008,2008-07-01,6854,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Thatcher Demko,G,1995-12-08,False,van,2,36,2014,2014-07-01,6780,False,-1,2012,2013,USHL,0.99,19,3,NaN,15,2013,2014,H-East,1.9,24,5,NaN,16,2014,2015,H-East,4.94,35,13,NaN,19,2015,2016,H-East,3.04,39,8,NaN,27,2016,2017,AHL,NaN,45,NaN,NaN,NaN,2017,2018,multi,NaN,47,NaN,NaN,NaN,2018,2019,multi,NaN,25,NaN,NaN,NaN
Mitchell Dempsey,LW,1995-02-27,False,bos,7,210,2013,2013-07-01,6699,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Adam Dennis,G,1985-02-08,False,buf,6,182,2005,2005-07-01,7448,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Chad Denny,D,1987-03-27,True,wpg,2,49,2005,2005-07-01,6671,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Alexander Dergachyov,C,1996-09-27,False,lak,3,74,2015,2015-07-01,6851,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Roman Derlyuk,D,1986-10-27,True,fla,6,164,2005,2005-07-01,6822,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Travis Dermott,D,1996-12-22,True,tor,2,34,2015,2015-07-01,6765,False,0.2310267857142857,2013,2014,OHL,8.4,67,28,3,25,2014,2015,OHL,13.5,61,45,8,37,2015,2016,OHL,12.9,51,43,6,37,2016,2017,AHL,11.28,59,24,5,19,2017,2018,multi,21.46,65,31,3,28,2018,2019,NHL,17,64,17,4,13,2019,2020,NHL,11,56,11,4,7
Jaedon Descheneau,RW,1995-02-22,False,stl,5,124,2014,2014-07-01,7069,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Nicolas Deschamps,C,1990-01-06,False,ana,2,35,2008,2008-07-01,6751,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Jacob Deserres,G,1990-03-18,False,phi,3,84,2008,2008-07-01,6680,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Vincent Desharnais,D,1996-05-29,True,edm,7,183,2016,2016-07-01,7338,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Phil Desimone,C,1987-03-19,False,wsh,3,84,2007,2007-07-01,7409,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Nicolas Deslauriers,LW,1991-02-22,False,lak,3,84,2009,2009-07-01,6704,False,0.21488170755465594,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,40.48,147,85,39,46
Simon Despres,D,1991-07-27,True,pit,1,30,2009,2009-07-01,6549,False,0.2974011299435028,2007,2008,QMJHL,3.5,64,14,1,13,2008,2009,QMJHL,8,66,32,2,30,2009,2010,QMJHL,11.75,63,47,9,38,2010,2011,QMJHL,10.25,47,41,13,28,2011,2012,multi,11.05,62,19,6,13,2012,2013,multi,10.29,60,14,6,8,2013,2014,multi,15.34,70,27,6,21
Philippe Desrosiers,G,1995-08-15,False,dal,2,54,2013,2013-07-01,6530,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Stephen Desrocher,D,1996-01-26,True,tor,6,155,2015,2015-07-01,7096,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Jamie Devane,LW,1991-02-20,False,tor,3,68,2009,2009-07-01,6706,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,3.76,57,8,4,4
Jonathan Diaby,D,1994-11-16,True,nsh,3,64,2013,2013-07-01,6802,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Justin Dibenedetto,C,1988-08-25,False,nyi,6,175,2008,2008-07-01,7250,False,0,2006,2007,OHL,18.9,58,63,28,35,2007,2008,OHL,27.9,58,93,39,54,2008,2009,OHL,27.9,62,93,45,48,2009,2010,AHL,6.58,67,14,6,8,2010,2011,multi,15.1,59,31,19,12,2011,2012,AHL,19.27,55,41,20,21,2012,2013,n/a,0,0,0,0,0
Jason Dickinson,C,1995-07-04,False,dal,1,29,2013,2013-07-01,6572,False,0.3257175660160735,2011,2012,OHL,10.5,63,35,13,22,2012,2013,OHL,14.1,66,47,18,29,2013,2014,OHL,23.4,68,78,26,52,2014,2015,multi,22.71,58,74,27,47,2015,2016,multi,25.91,74,54,23,31,2016,2017,multi,16.1,68,32,11,21,2017,2018,multi,15.16,69,30,18,12
Josiah Didier,D,1993-04-08,True,mtl,4,97,2011,2011-07-01,6658,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Devin Didiomete,LW,1988-05-09,False,cgy,7,187,2006,2006-07-01,6627,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Christopher Didomenico,C,1989-02-20,False,tor,6,164,2007,2007-07-01,6705,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,QMJHL,18.75,70,75,25,50,2007,2008,QMJHL,23.75,70,95,39,56,2008,2009,QMJHL,29.5,102,118,38,80,2009,2010,QMJHL,5.5,12,22,7,15,2010,2011,AHL,1.88,25,4,0,4,2011,2012,AHL,6.109999999999999,49,13,2,11
Robert Dietrich,D,1986-07-25,True,nsh,6,174,2007,2007-07-01,7646,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Darren Dietz,D,1993-07-17,True,mtl,5,138,2011,2011-07-01,6558,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,NHL,5,13,5,1,4
Cristiano Digiacinto,LW,1996-01-10,False,tbl,6,170,2014,2014-07-01,6747,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Phillip Di Giuseppe,LW,1993-10-09,False,car,2,38,2012,2012-07-01,6840,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,0.47,3,1,0,1,2014,2015,AHL,14.1,76,30,11,19,2015,2016,NHL,17,41,17,7,10,2016,2017,NHL,7,36,7,1,6
Alec Dillon,G,1996-05-05,False,lak,5,150,2014,2014-07-01,6631,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Cam Dineen,D,1998-06-19,True,phx,3,68,2016,2016-07-01,6587,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Thomas Di Pauli,C,1994-04-29,False,wsh,4,100,2012,2012-07-01,6638,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Christian Djoos,D,1994-08-06,True,wsh,7,195,2012,2012-07-01,6539,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,AHL,0.47,1,1,0,1,2015,2016,AHL,10.34,62,22,8,14,2016,2017,AHL,27.259999999999998,66,58,13,45
Nick Dodge,RW,1986-05-01,False,car,6,183,2006,2006-07-01,7366,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Taylor Doherty,D,1991-03-02,True,sjs,2,57,2009,2009-07-01,6696,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Max Domi,LW,1995-03-02,False,phx,1,12,2013,2013-07-01,6696,False,0.7213639619133166,2011,2012,OHL,14.7,62,49,21,28,2012,2013,OHL,26.099999999999998,64,87,39,48,2013,2014,OHL,27.9,61,93,34,59,2014,2015,OHL,30.599999999999998,57,102,32,70,2015,2016,NHL,52,81,52,18,34,2016,2017,NHL,38,59,38,9,29,2017,2018,NHL,45,82,45,9,36
Louis Domingue,G,1992-03-06,False,phx,5,138,2010,2010-07-01,6691,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,NHL,2,7,2,4,1
Ryan Donato,C,1996-04-09,False,bos,2,56,2014,2014-07-01,6657,False,0.4086981566820277,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,USHL,3.3000000000000003,8,10,5,5,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,NHL,9,12,9,5,4,2018,2019,multi,55.64,130,62,27,35
Dillon Donnelly,D,1993-09-07,True,col,7,183,2011,2011-07-01,6506,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Matt Donovan,D,1990-05-09,True,nyi,4,96,2008,2008-07-01,6628,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,USHL,9.9,59,30,12,18,2008,2009,USHL,16.830000000000002,57,51,19,32,2009,2010,n/a,0,0,0,0,0,2010,2011,AHL,2.3499999999999996,6,5,1,4,2011,2012,multi,21.15,75,45,10,35,2012,2013,AHL,22.56,75,48,14,34
Joonas Donskoi,RW,1992-04-13,False,fla,4,99,2010,2010-07-01,6653,False,0.4887416676890361,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Derek Dorsett,RW,1986-12-20,False,cbj,7,189,2006,2006-07-01,7133,False,0.28356858662145334,2004,2005,WHL,4.64,51,16,5,11,2005,2006,WHL,13.919999999999998,68,48,25,23,2006,2007,WHL,18.56,61,64,19,45,2007,2008,AHL,8.459999999999999,64,18,10,8,2008,2009,multi,7.82,59,11,5,6,2009,2010,NHL,14,51,14,4,10,2010,2011,NHL,17,76,17,4,13
Alex Dostie,C,1997-04-13,False,ana,4,115,2016,2016-07-01,7019,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Jake Dotchin,D,1994-03-24,True,tbl,6,161,2012,2012-07-01,6674,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,OHL,5.7,64,19,3,16,2012,2013,OHL,13.2,132,44,8,36,2013,2014,OHL,10.799999999999999,63,36,11,25,2014,2015,AHL,9.399999999999999,55,20,6,14,2015,2016,AHL,5.17,67,11,1,10,2016,2017,multi,17.11,70,24,4,20
Drew Doughty,D,1989-12-08,True,lak,1,2,2008,2008-07-01,6780,False,0.6910569105691057,2006,2007,OHL,22.2,67,74,21,53,2007,2008,OHL,15,58,50,13,37,2008,2009,NHL,27,81,27,6,21,2009,2010,NHL,59,82,59,16,43,2010,2011,NHL,40,76,40,11,29,2011,2012,NHL,36,77,36,10,26,2012,2013,NHL,22,48,22,6,16
Jack Dougherty,D,1996-05-25,True,nsh,2,51,2014,2014-07-01,6611,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Samuel Dove-McFalls,LW,1997-04-10,False,phi,4,98,2015,2015-07-01,6656,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Viktor Dovgan,D,1987-02-27,True,wsh,7,209,2005,2005-07-01,6699,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Nic Dowd,C,1990-05-27,False,lak,7,198,2009,2009-07-01,6975,False,0.30863095238095234,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,USHL,12.870000000000001,46,39,16,23,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,1.41,7,3,0,3
Michael Downing,D,1995-05-19,True,fla,4,97,2013,2013-07-01,6618,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Steve Downie,RW,1987-04-03,False,phi,1,29,2005,2005-07-01,6664,False,0.5634495521504183,2003,2004,OHL,4.8,49,16,7,9,2004,2005,OHL,21.9,61,73,21,52,2005,2006,OHL,31.799999999999997,70,106,38,68,2006,2007,multi,55.2,91,184,70,114,2007,2008,multi,19.99,53,29,11,18,2008,2009,multi,43.019999999999996,112,78,24,54,2009,2010,NHL,46,79,46,22,24
Chris Doyle,C,1990-03-22,False,nyr,5,141,2008,2008-07-01,6676,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
John Draeger,D,1993-12-02,True,min,3,68,2012,2012-07-01,6786,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Leon Draisaitl,C,1995-10-27,False,edm,1,3,2014,2014-07-01,6822,False,1.256269323256613,2012,2013,n/a,0,0,0,0,0,2013,2014,WHL,30.45,64,105,38,67,2014,2015,multi,24.369999999999997,69,62,21,41,2015,2016,multi,51.94,78,53,20,33,2016,2017,NHL,77,82,77,29,48,2017,2018,NHL,70,78,70,25,45,2018,2019,NHL,105,82,105,50,55
